Lee,Jeans 5 Bolsillos Slim,$31.990,56500207BLK,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Slim,$30.990,56500208DK,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 505 Regular Fit,$49.990,00505-1480I17,Jeans,5 bolsillos,regular,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Quiksilver,Jeans Slim,$36.990,Eqydp03219Bsnw,Jeans,5 bolsillos,slim,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Levis,Jeans 501 Original Fit,$49.990,00501-0990I17,Jeans,5 bolsillos,regular,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Lee,Jeans 5 Bolsillos Slim,$29.990,56500229BLU,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Regular,$30.990,56500203BLU,Jeans,5 bolsillos,regular,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans Hombre Hombre 505 Regular Fit,$44.990,SW505-0217,jeans,5 bolsillos,regular,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 510 Super Skinny Fit,$49.990,05510-0417I17,Jeans,5 bolsillos,super skinny,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Levis,Jeans 511 Slim Skinny Fit,$49.990,04511-1289I17,Jeans,5 bolsillos,skinny,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Wrangler,Jeans Tapered,$31.990,56450219DBL,Jeans,5 bolsillos,tapered,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Regular,$30.990,56500204BLK,Jeans,5 bolsillos,regular,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Super Skinny,$30.990,56500217BLU,Jeans,5 bolsillos,super skinny,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Regular,$35.990,56500201RAW,Jeans,5 bolsillos,regular,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans Hombre 505 Regular Fit,$44.990,00505-0217,jeans,5 bolsillos,regular,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Tapered,$29.990,56500220VTG,Jeans,5 bolsillos,tapered,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Skinny,$31.990,56500211BLU,Jeans,5 bolsillos,skinny,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Slim,$30.990,56500228BLU,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Skinny,$23.990,AM015499I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Slim,$29.990,AM093378I17,Jeans,5 bolsillos,slim,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Slim,$23.990,AM072235I17,Jeans,5 bolsillos,slim,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 513 Slim Straigth Fit,$52.990,08513-0646I17,Jeans,5 bolsillos,slim,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Levis,Jeans 511 Slim Skinny Fit,$49.990,04511-0397I17,Jeans,5 bolsillos,skinny,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Ellus,Jeans 5 Bolsillos,$27.990,Am093478I17,Jeans,5 bolsillos,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 45",
Diesel,Jeans Skinny Low Waist,$118.990,00CKS1-0663E,jeans,5 bolsillos,skinny,100% algodón,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Diesel,Jeans Stretch,$103.990,00C03G-0885K,jeans,5 bolsillos,regular,"98% algodón, 2% spandex","alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Lee,Jeans Moda Luke,$30.990,56500221DK,Jeans,5 bolsillos,tapered,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Lee,Jeans 5 Bolsillos Regular,$35.990,56500202VTG,Jeans,5 bolsillos,regular,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 510 Super Skinny Fit,$42.990,05510-0608I17,Jeans,5 bolsillos,super,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Ellus,Jeans 5 Bolsillos,$27.990,Am093475I17,Jeans,5 bolsillos,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Ellus,Jeans 5 Bolsillos Skinny,$25.990,AM037402I17,Jeans,5 bolsillos,skinny,"84% algodón, 14% poliéster, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Skinny,$25.990,AM052494I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Skinny,$23.990,AM016498I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos,$23.990,Am093390I17,Jeans,5 bolsillos,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42",
Ellus,Jeans Hombre 5 Bolsillos Slim,$28.990,AM073021V15,Jeans,5 bolsillos,slim,"98% algodón, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Diesel,Jeans Stretchy Regular Waist,$82.990,00SDHB-0607A,"92% algodón, 6% poliéster, 2% elastano",jeans,5 bolsillos,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",,
Diesel,Jeans Stretchy Regular Waist ,$103.990,00C1XL-0840F,"98% algodón, 2% elastano-spandex",jeans,5 bolsillos,regular,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Basement,Jeans 5 Bolsillos Skinny,$29.990,Jdsk Green,Jeans,5 bolsillos,skinny,"62% algodón, 36% acetato, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Rock,$27.990,AM072723I17,Jeans,5 bolsillos,rock,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Americanino,Jeans Jdsk Comfort2,$34.990,Jdsk Comfort2,Jeans,5 bolsillos,regular,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Mango Man,Jeans Jan Slim-Fit Lavado Oscuro,$34.990,83003001,Jeans,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42",,
Ellus,Jeans 5 Bolsillos Skinny,$27.990,AM088488I17,Jeans,5 bolsillos,skinny,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
CAT,Jeans 5 Bolsillos Slim,$49.990,Trax Slim,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mango Man,Jeans 5 Bolsillos Slim,$27.990,73030079,Jeans,5 bolsillos,slim,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Ellus,Jeans Slim,$23.990,Am097366I17,Jeans,5 bolsillos,slim,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 48"
Wados,Jeans 5 Bolsillos ,$14.990,Wdsh1,Jeans,5 bolsillos,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Polo Ralph Lauren,Jeans 5 Bolsillos Slim,$67.990,710613952004,Jeans,5 bolsillos,slim,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42"
Americanino,Jeans 5 Bolsillos Skinny,$29.990,,,,,,,
Ecko,Jeans 5 Bolsillos Skinny,$29.990,Jdss Flex,Jeans,5 bolsillos,skinny,"70% algodón, 28% poliéster, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mossimo,Jeans 5 Bolsillos Súper Skinny,$24.990,Jdss Flexsuper,Jeans,5 bolsillos,súper skinny,"72% algodón, 22% poliéster, 3% viscosa, 3% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Rock,$25.990,AM092486I17,Jeans,5 bolsillos,rock,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 511 Slim Skinny Fit con Roturas,$49.990,04511-1930I17,Jeans,5 bolsillos,skinny,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Mango Man,Jeans Jan Slim-Fit Lavado Claro,$34.990,83003005,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42"
Mango Man,Jeans Jan Slim Fit,$23.990,73007508,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Ellus,Jeans 5 Bolsillos Slim,$23.990,AM092513I17,Jeans,5 bolsillos,slim,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
CAT,Jeans 5 Bolsillos Skinny,$49.990,Trax Skinny,Jeans,5 bolsillos,skinny,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mango Man,Jeans Tim slim-fit grises,$34.990,73017505,Jeans,5 bolsillos,slim,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Foot Joy,Athletic Fit Pants White,$46.990,24196,"88% poliéster, 12% estano",tela inteligente,regular fit,casual,no planchar,
Americanino,Jeans 5 Bolsillos Skinny,$34.990,Jdsk Ultra2,Jeans,5 bolsillos,skinny,"69% algodón, 26% poliéster, 3% acetato, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Celio,Jeans Slim 5 Bolsillos Foslaw25,$29.900,Foslaw25,Jeans,5 bolsillos,slim,"95% algodón, 5% poliéster",vestir,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 43"
Scalpers,Jeans 5 Bolsillos Slim,$98.000,1549,Jeans,5 bolsillos,slim,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 511 Slim Skinny Fit con Roturas,$49.990,04511-2102I17,Jeans,5 bolsillos,skinny,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Ellus,Jeans 5 Bolsillos Skinny,$29.990,AM047378I17,Jeans,5 bolsillos,skinny,"75% algodón, 23% poliéster, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Slim,$23.990,AM092100I17,Jeans,5 bolsillos,slim,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mango Man,Jeans Tim slim-fit lavado oscuro,$34.990,73017500,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Basement,Jeans 5 Bolsillos Skinny,$29.990,Jdsk White,Jeans,5 bolsillos,skinny,"62% algodón, 36% acetato, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Polo Ralph Lauren,Jeans 5 Bolsillos Slim,$59.990,710562254005,Jeans,5 bolsillos,slim,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42"
Christian Lacroix,Jeans 5 Bolsillos Regular,$23.990,Jd Color,Jeans,5 bolsillos,regular,"97% algodón, 3% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans Skinny,$23.990,Am445621I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 42"
Ellus,Jeans 5 Bolsillos Skinny,$23.990,AM014497I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Basement,Jeans Skinny ,$14.990,Jdsk Knee,Jeans,5 bolsillos,skinny,"75% algodón, 23% poliéster, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Basement,Jeans 5 Bolsillos Slim,$29.990,Jd Bluedis,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mango Man,Jeans Jan Slim Fit Lavado Claro,$23.990,73030020,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans Skinny,$27.990,Am095491I17,Jeans,5 bolsillos,skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 47"
Ellus,Jeans 5 Bolsillos Skinny,$25.990,AM092487I17,Jeans,5 bolsillos,skinny,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Americanino,Jeans 5 Bolsillos Slim,$34.990,Jdss Extreme2,Jeans,5 bolsillos,slim,"98% algodón, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos,$27.990,Am093521I17,Jeans,5 bolsillos,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 46",
Dockers,Jeans 5 Bolsillos Straigth,$30.990,121898 Denin,Jeans,5 bolsillos,regular,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Diesel,Jeans Destroyer Skinny Low Waist,$111.990,00CKS1-0835I,100% algodón,jeans,5 bolsillos,skinny,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
CAT,Jeans 5 Bolsillos Regular,$49.990,Trax Original,Jeans,5 bolsillos,regular,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Americanino,Jeans 5 Bolsillos Skinny,$29.990,83003010,Jeans,5 bolsillos,skinny,"68% algodón, 20% poliéster, 10% acetato, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Americanino,Jeans Jdjg Yack,$34.990,Jdjg Yack,Jeans,5 bolsillos,regular,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Americanino,Jeans 5 Bolsillos Slim,$39.990,83070029,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Rock,$25.990,AM046490I17,Jeans,5 bolsillos,rock,"75% algodón, 23% poliéster, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 505 Regular Fit,$49.990,00505-1436I17,Jeans,5 bolsillos,regular,"98,83% algodón, 1,17% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Diesel,Jeans Stretchy Regular Waist,$103.990,00CLXE-0839H,"84% algodón, 14% elastomiltiester,  2% elastano",jeans,5 bolsillos,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",,
Ellus,Jeans 5 Bolsillos Slim,$29.990,AM047377I17,Jeans,5 bolsillos,slim,"75% algodón, 23% poliéster, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans Hombre 501 Original Fit,$44.990,00501-0193,jeans,5 bolsillos,regular,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mossimo,Jeans 5 Bolsillos Regular,$29.990,Jdss Greylam,Jeans,5 bolsillos,regular,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Mango Man,Jeans 5 Bolsillos Slim,$27.990,73060061,Jeans,5 bolsillos,slim,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
Ellus,Jeans Regular,$23.990,Am093391I17,Jeans,5 bolsillos,regular,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 43"
Americanino,Jeans 5 Bolsillos Super Skinny,$39.990,Jdss Exdef2,Jeans,5 bolsillos,super skinny,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans 5 Bolsillos Slim,$25.990,AM092476I17,Jeans,5 bolsillos,slim,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Ellus,Jeans Skinny,$23.990,Am098713I17,Jeans,5 bolsillos,skinny,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 49"
Basement,Jeans 5 Bolsillos Skinny,$29.990,Jdsk Blackdis,Jeans,5 bolsillos,skinny,"68%algodón, 20% poliéster,  10% acetato, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 510 Super Skinny Fit,$49.990,05510-0336I17,Jeans,5 bolsillos,super,"98% algodón, 2% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Ellus,Jeans Slim,$29.990,Am099657I17,Jeans,5 bolsillos,slim,"92% algodón, 7% poliéster, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 50"
Diesel,Jeans Skinny Low Waist,$118.990,00CKS1-0838D,"90% algodón, 8% poliéster, 2% elastano-spandex",jeans,5 bolsillos,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",,
Ellus,Jeans 5 Bolsillos Slim,$25.990,AM037403I17,Jeans,5 bolsillos,slim,"81% algodón, 17% poliéster, 2% spandex",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Levis,Jeans 514 Slim Straigth Fit,$49.990,00514-0801I17,Jeans,5 bolsillos,slim,"99% algodón, 1% elastano",casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Americanino,Jeans 5 Bolsillos Slim,$34.990,Jdss Comfort1,Jeans,5 bolsillos,slim,algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44"
Mango Man,Jeans Steve Slim-Fit Lavado Oscuro,$34.990,73060160,Jeans,5 bolsillos,slim,100% algodón,casual,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla M"
Diesel,Jeans Skinny Low Waist,$167.990,00S5BL-0662L,"90% algodón, 8% poliéster, 2% elastano-spandex",jeans,5 bolsillos,skinny,"alto 186 cm, pecho 97 cm, cintura 79 cm, cadera 99 cm. Usa talla 44",
